code,name,shortName,openingDate,parent_code
NEOIPC,The NeoIPC Project,NeoIPC,2023-01-01,
BE,Belgique/België,Belgique/België,2023-01-01,NEOIPC
BG,България [Bulgaria],България,2023-01-01,NEOIPC
CZ,Česko,Česko,2023-01-01,NEOIPC
DK,Danmark,Danmark,2023-01-01,NEOIPC
DE,Deutschland,Deutschland,2023-01-01,NEOIPC
EE,Eesti,Eesti,2023-01-01,NEOIPC
IE,Éire/Ireland,Éire/Ireland,2023-01-01,NEOIPC
EL,Ελλάδα [Elláda],Ελλάδα,2023-01-01,NEOIPC
ES,España,España,2023-01-01,NEOIPC
FR,France,France,2023-01-01,NEOIPC
HR,Hrvatska,Hrvatska,2023-01-01,NEOIPC
IT,Italia,Italia,2023-01-01,NEOIPC
CY,Κύπρος [Kýpros],Κύπρος,2023-01-01,NEOIPC
LV,Latvija,Latvija,2023-01-01,NEOIPC
LT,Lietuva,Lietuva,2023-01-01,NEOIPC
LU,Luxembourg,Luxembourg,2023-01-01,NEOIPC
HU,Magyarország,Magyarország,2023-01-01,NEOIPC
MT,Malta,Malta,2023-01-01,NEOIPC
NL,Nederland,Nederland,2023-01-01,NEOIPC
AT,Österreich,Österreich,2023-01-01,NEOIPC
PL,Polska,Polska,2023-01-01,NEOIPC
PT,Portugal,Portugal,2023-01-01,NEOIPC
RO,România,România,2023-01-01,NEOIPC
SI,Slovenija,Slovenija,2023-01-01,NEOIPC
SK,Slovensko,Slovensko,2023-01-01,NEOIPC
FI,Suomi/Finland,Suomi/Finland,2023-01-01,NEOIPC
SE,Sverige,Sverige,2023-01-01,NEOIPC
UK,United Kingdom,United Kingdom,2023-01-01,NEOIPC
IS,Ísland,Ísland,2023-01-01,NEOIPC
LI,Liechtenstein,Liechtenstein,2023-01-01,NEOIPC
NO,Norge,Norge,2023-01-01,NEOIPC
CH,Schweiz/Suisse/Svizzera,Schweiz/Suisse/Svizzera,2023-01-01,NEOIPC
ME,Црна Гора [Crna Gora],Црна Гора,2023-01-01,NEOIPC
MK,Северна Македонија [Severna Makedonija],Северна Македонија,2023-01-01,NEOIPC
AL,Shqipëria,Shqipëria,2023-01-01,NEOIPC
RS,Srbija/Сpбија [Serbia],Srbija/Сpбија,2023-01-01,NEOIPC
TR,Türkiye,Türkiye,2023-01-01,NEOIPC
BE1,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,Bruxelles-Capitale/Brussels Hoofdstedelijk,2023-01-01,BE
BE2,Vlaams Gewest,Vlaams Gewest,2023-01-01,BE
BE3,Région wallonne,Région wallonne,2023-01-01,BE
BG3,Северна и Югоизточна България [Severna i Yugoiztochna Bulgaria],Северна и Югоизточна България,2023-01-01,BG
BG4,Югозападна и Южна централна България [Yugozapadna i Yuzhna tsentralna Bulgaria],Югозападна и Южна централна България,2023-01-01,BG
CZ0,Česko,Česko,2023-01-01,CZ
DK0,Danmark,Danmark,2023-01-01,DK
DE1,Baden-Württemberg,Baden-Württemberg,2023-01-01,DE
DE2,Bayern,Bayern,2023-01-01,DE
DE3,Berlin,Berlin,2023-01-01,DE
DE4,Brandenburg,Brandenburg,2023-01-01,DE
DE5,Bremen,Bremen,2023-01-01,DE
DE6,Hamburg,Hamburg,2023-01-01,DE
DE7,Hessen,Hessen,2023-01-01,DE
DE8,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,2023-01-01,DE
DE9,Niedersachsen,Niedersachsen,2023-01-01,DE
DEA,Nordrhein-Westfalen,Nordrhein-Westfalen,2023-01-01,DE
DEB,Rheinland-Pfalz,Rheinland-Pfalz,2023-01-01,DE
DEC,Saarland,Saarland,2023-01-01,DE
DED,Sachsen,Sachsen,2023-01-01,DE
DEE,Sachsen-Anhalt,Sachsen-Anhalt,2023-01-01,DE
DEF,Schleswig-Holstein,Schleswig-Holstein,2023-01-01,DE
DEG,Thüringen,Thüringen,2023-01-01,DE
EE0,Eesti,Eesti,2023-01-01,EE
IE0,Ireland,Ireland,2023-01-01,IE
EL3,Αττική [Attiki],Αττική,2023-01-01,EL
EL4,"Νησιά Αιγαίου, Κρήτη [Nisia Aigaiou, Kriti]","Νησιά Αιγαίου, Κρήτη",2023-01-01,EL
EL5,Βόρεια Ελλάδα [Voreia Elláda],Βόρεια Ελλάδα,2023-01-01,EL
EL6,Κεντρική Ελλάδα [Kentriki Elláda],Κεντρική Ελλάδα,2023-01-01,EL
ES1,Noroeste,Noroeste,2023-01-01,ES
ES2,Noreste,Noreste,2023-01-01,ES
ES3,Comunidad de Madrid,Comunidad de Madrid,2023-01-01,ES
ES4,Centro (ES),Centro (ES),2023-01-01,ES
ES5,Este,Este,2023-01-01,ES
ES6,Sur,Sur,2023-01-01,ES
ES7,Canarias,Canarias,2023-01-01,ES
FR1,Ile-de-France,Ile-de-France,2023-01-01,FR
FRB,Centre — Val de Loire,Centre — Val de Loire,2023-01-01,FR
FRC,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2023-01-01,FR
FRD,Normandie,Normandie,2023-01-01,FR
FRE,Hauts-de-France,Hauts-de-France,2023-01-01,FR
FRF,Grand Est,Grand Est,2023-01-01,FR
FRG,Pays de la Loire,Pays de la Loire,2023-01-01,FR
FRH,Bretagne,Bretagne,2023-01-01,FR
FRI,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2023-01-01,FR
FRJ,Occitanie,Occitanie,2023-01-01,FR
FRK,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2023-01-01,FR
FRL,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,2023-01-01,FR
FRM,Corse,Corse,2023-01-01,FR
FRY,RUP FR — Régions Ultrapériphériques Françaises,RUP FR — Régions Ultrapériphériques Françaises,2023-01-01,FR
HR0,Hrvatska,Hrvatska,2023-01-01,HR
ITC,Nord-Ovest,Nord-Ovest,2023-01-01,IT
ITF,Sud,Sud,2023-01-01,IT
ITG,Isole,Isole,2023-01-01,IT
ITH,Nord-Est,Nord-Est,2023-01-01,IT
ITI,Centro (IT),Centro (IT),2023-01-01,IT
CY0,Κύπρος [Kýpros],Κύπρος,2023-01-01,CY
LV0,Latvija,Latvija,2023-01-01,LV
LT0,Lietuva,Lietuva,2023-01-01,LT
LU0,Luxembourg,Luxembourg,2023-01-01,LU
HU1,Közép-Magyarország,Közép-Magyarország,2023-01-01,HU
HU2,Dunántúl,Dunántúl,2023-01-01,HU
HU3,Alföld és Észak,Alföld és Észak,2023-01-01,HU
MT0,Malta,Malta,2023-01-01,MT
NL1,Noord-Nederland,Noord-Nederland,2023-01-01,NL
NL2,Oost-Nederland,Oost-Nederland,2023-01-01,NL
NL3,West-Nederland,West-Nederland,2023-01-01,NL
NL4,Zuid-Nederland,Zuid-Nederland,2023-01-01,NL
AT1,Ostösterreich,Ostösterreich,2023-01-01,AT
AT2,Südösterreich,Südösterreich,2023-01-01,AT
AT3,Westösterreich,Westösterreich,2023-01-01,AT
PL2,Makroregion południowy,Makroregion południowy,2023-01-01,PL
PL4,Makroregion północno-zachodni,Makroregion północno-zachodni,2023-01-01,PL
PL5,Makroregion południowo-zachodni,Makroregion południowo-zachodni,2023-01-01,PL
PL6,Makroregion północny,Makroregion północny,2023-01-01,PL
PL7,Makroregion centralny,Makroregion centralny,2023-01-01,PL
PL8,Makroregion wschodni,Makroregion wschodni,2023-01-01,PL
PL9,Makroregion województwo mazowieckie,Makroregion województwo mazowieckie,2023-01-01,PL
PT1,Continente,Continente,2023-01-01,PT
PT2,Região Autónoma dos Açores,Região Autónoma dos Açores,2023-01-01,PT
PT3,Região Autónoma da Madeira,Região Autónoma da Madeira,2023-01-01,PT
RO1,Macroregiunea Unu,Macroregiunea Unu,2023-01-01,RO
RO2,Macroregiunea Doi,Macroregiunea Doi,2023-01-01,RO
RO3,Macroregiunea Trei,Macroregiunea Trei,2023-01-01,RO
RO4,Macroregiunea Patru,Macroregiunea Patru,2023-01-01,RO
SI0,Slovenija,Slovenija,2023-01-01,SI
SK0,Slovensko,Slovensko,2023-01-01,SK
FI1,Manner-Suomi,Manner-Suomi,2023-01-01,FI
FI2,Åland,Åland,2023-01-01,FI
SE1,Östra Sverige,Östra Sverige,2023-01-01,SE
SE2,Södra Sverige,Södra Sverige,2023-01-01,SE
SE3,Norra Sverige,Norra Sverige,2023-01-01,SE
UKC,North East (England),North East (England),2023-01-01,UK
UKD,North West (England),North West (England),2023-01-01,UK
UKE,Yorkshire and the Humber,Yorkshire and the Humber,2023-01-01,UK
UKF,East Midlands (England),East Midlands (England),2023-01-01,UK
UKG,West Midlands (England),West Midlands (England),2023-01-01,UK
UKH,East of England,East of England,2023-01-01,UK
UKI,London,London,2023-01-01,UK
UKJ,South East (England),South East (England),2023-01-01,UK
UKK,South West (England),South West (England),2023-01-01,UK
UKL,Wales,Wales,2023-01-01,UK
UKM,Scotland,Scotland,2023-01-01,UK
UKN,Northern Ireland,Northern Ireland,2023-01-01,UK
IS0,Ísland,Ísland,2023-01-01,IS
LI0,Liechtenstein,Liechtenstein,2023-01-01,LI
NO0,Norge,Norge,2023-01-01,NO
CH0,Schweiz/Suisse/Svizzera,Schweiz/Suisse/Svizzera,2023-01-01,CH
ME0,Црна Гора [Crna Gora],Црна Гора,2023-01-01,ME
MK0,Северна Македонија [Severna Makedonija],Северна Македонија,2023-01-01,MK
AL0,Shqipëria,Shqipëria,2023-01-01,AL
RS1,Србија - север [Serbia - sever],Србија - север,2023-01-01,RS
RS2,Србија - југ [Serbia - jug],Србија - југ,2023-01-01,RS
TR1,İstanbul,İstanbul,2023-01-01,TR
TR2,Batı Marmara,Batı Marmara,2023-01-01,TR
TR3,Ege,Ege,2023-01-01,TR
TR4,Doğu Marmara,Doğu Marmara,2023-01-01,TR
TR5,Batı Anadolu,Batı Anadolu,2023-01-01,TR
TR6,Akdeniz,Akdeniz,2023-01-01,TR
TR7,Orta Anadolu,Orta Anadolu,2023-01-01,TR
TR8,Batı Karadeniz,Batı Karadeniz,2023-01-01,TR
TR9,Doğu Karadeniz,Doğu Karadeniz,2023-01-01,TR
TRA,Kuzeydoğu Anadolu,Kuzeydoğu Anadolu,2023-01-01,TR
TRB,Ortadoğu Anadolu,Ortadoğu Anadolu,2023-01-01,TR
TRC,Güneydoğu Anadolu,Güneydoğu Anadolu,2023-01-01,TR
BE1_TEST,Testhospital - Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,Testhosp. - BE1,2023-01-01,BE1
BE2_TEST,Testhospital - Vlaams Gewest,Testhosp. - BE2,2023-01-01,BE2
BE3_TEST,Testhospital - Région wallonne,Testhosp. - BE3,2023-01-01,BE3
BG3_TEST,Testhospital - Северна и Югоизточна България,Testhosp. - BG3,2023-01-01,BG3
BG4_TEST,Testhospital - Югозападна и Южна централна България,Testhosp. - BG4,2023-01-01,BG4
CZ0_TEST,Testhospital - Česko,Testhosp. - CZ0,2023-01-01,CZ0
DK0_TEST,Testhospital - Danmark,Testhosp. - DK0,2023-01-01,DK0
DE1_TEST,Testhospital - Baden-Württemberg,Testhosp. - DE1,2023-01-01,DE1
DE2_TEST,Testhospital - Bayern,Testhosp. - DE2,2023-01-01,DE2
DE3_TEST,Testhospital - Berlin,Testhosp. - DE3,2023-01-01,DE3
DE4_TEST,Testhospital - Brandenburg,Testhosp. - DE4,2023-01-01,DE4
DE5_TEST,Testhospital - Bremen,Testhosp. - DE5,2023-01-01,DE5
DE6_TEST,Testhospital - Hamburg,Testhosp. - DE6,2023-01-01,DE6
DE7_TEST,Testhospital - Hessen,Testhosp. - DE7,2023-01-01,DE7
DE8_TEST,Testhospital - Mecklenburg-Vorpommern,Testhosp. - DE8,2023-01-01,DE8
DE9_TEST,Testhospital - Niedersachsen,Testhosp. - DE9,2023-01-01,DE9
DEA_TEST,Testhospital - Nordrhein-Westfalen,Testhosp. - DEA,2023-01-01,DEA
DEB_TEST,Testhospital - Rheinland-Pfalz,Testhosp. - DEB,2023-01-01,DEB
DEC_TEST,Testhospital - Saarland,Testhosp. - DEC,2023-01-01,DEC
DED_TEST,Testhospital - Sachsen,Testhosp. - DED,2023-01-01,DED
DEE_TEST,Testhospital - Sachsen-Anhalt,Testhosp. - DEE,2023-01-01,DEE
DEF_TEST,Testhospital - Schleswig-Holstein,Testhosp. - DEF,2023-01-01,DEF
DEG_TEST,Testhospital - Thüringen,Testhosp. - DEG,2023-01-01,DEG
EE0_TEST,Testhospital - Eesti,Testhosp. - EE0,2023-01-01,EE0
IE0_TEST,Testhospital - Ireland,Testhosp. - IE0,2023-01-01,IE0
EL3_TEST,Testhospital - Αττική,Testhosp. - EL3,2023-01-01,EL3
EL4_TEST,"Testhospital - Νησιά Αιγαίου, Κρήτη",Testhosp. - EL4,2023-01-01,EL4
EL5_TEST,Testhospital - Βόρεια Ελλάδα,Testhosp. - EL5,2023-01-01,EL5
EL6_TEST,Testhospital - Κεντρική Ελλάδα,Testhosp. - EL6,2023-01-01,EL6
ES1_TEST,Testhospital - Noroeste,Testhosp. - ES1,2023-01-01,ES1
ES2_TEST,Testhospital - Noreste,Testhosp. - ES2,2023-01-01,ES2
ES3_TEST,Testhospital - Comunidad de Madrid,Testhosp. - ES3,2023-01-01,ES3
ES4_TEST,Testhospital - Centro (ES),Testhosp. - ES4,2023-01-01,ES4
ES5_TEST,Testhospital - Este,Testhosp. - ES5,2023-01-01,ES5
ES6_TEST,Testhospital - Sur,Testhosp. - ES6,2023-01-01,ES6
ES7_TEST,Testhospital - Canarias,Testhosp. - ES7,2023-01-01,ES7
FR1_TEST,Testhospital - Ile-de-France,Testhosp. - FR1,2023-01-01,FR1
FRB_TEST,Testhospital - Centre — Val de Loire,Testhosp. - FRB,2023-01-01,FRB
FRC_TEST,Testhospital - Bourgogne-Franche-Comté,Testhosp. - FRC,2023-01-01,FRC
FRD_TEST,Testhospital - Normandie,Testhosp. - FRD,2023-01-01,FRD
FRE_TEST,Testhospital - Hauts-de-France,Testhosp. - FRE,2023-01-01,FRE
FRF_TEST,Testhospital - Grand Est,Testhosp. - FRF,2023-01-01,FRF
FRG_TEST,Testhospital - Pays de la Loire,Testhosp. - FRG,2023-01-01,FRG
FRH_TEST,Testhospital - Bretagne,Testhosp. - FRH,2023-01-01,FRH
FRI_TEST,Testhospital - Nouvelle-Aquitaine,Testhosp. - FRI,2023-01-01,FRI
FRJ_TEST,Testhospital - Occitanie,Testhosp. - FRJ,2023-01-01,FRJ
FRK_TEST,Testhospital - Auvergne-Rhône-Alpes,Testhosp. - FRK,2023-01-01,FRK
FRL_TEST,Testhospital - Provence-Alpes-Côte d’Azur,Testhosp. - FRL,2023-01-01,FRL
FRM_TEST,Testhospital - Corse,Testhosp. - FRM,2023-01-01,FRM
FRY_TEST,Testhospital - RUP FR — Régions Ultrapériphériques Françaises,Testhosp. - FRY,2023-01-01,FRY
HR0_TEST,Testhospital - Hrvatska,Testhosp. - HR0,2023-01-01,HR0
ITC_TEST,Testhospital - Nord-Ovest,Testhosp. - ITC,2023-01-01,ITC
ITF_TEST,Testhospital - Sud,Testhosp. - ITF,2023-01-01,ITF
ITG_TEST,Testhospital - Isole,Testhosp. - ITG,2023-01-01,ITG
ITH_TEST,Testhospital - Nord-Est,Testhosp. - ITH,2023-01-01,ITH
ITI_TEST,Testhospital - Centro (IT),Testhosp. - ITI,2023-01-01,ITI
CY0_TEST,Testhospital - Κύπρος,Testhosp. - CY0,2023-01-01,CY0
LV0_TEST,Testhospital - Latvija,Testhosp. - LV0,2023-01-01,LV0
LT0_TEST,Testhospital - Lietuva,Testhosp. - LT0,2023-01-01,LT0
LU0_TEST,Testhospital - Luxembourg,Testhosp. - LU0,2023-01-01,LU0
HU1_TEST,Testhospital - Közép-Magyarország,Testhosp. - HU1,2023-01-01,HU1
HU2_TEST,Testhospital - Dunántúl,Testhosp. - HU2,2023-01-01,HU2
HU3_TEST,Testhospital - Alföld és Észak,Testhosp. - HU3,2023-01-01,HU3
MT0_TEST,Testhospital - Malta,Testhosp. - MT0,2023-01-01,MT0
NL1_TEST,Testhospital - Noord-Nederland,Testhosp. - NL1,2023-01-01,NL1
NL2_TEST,Testhospital - Oost-Nederland,Testhosp. - NL2,2023-01-01,NL2
NL3_TEST,Testhospital - West-Nederland,Testhosp. - NL3,2023-01-01,NL3
NL4_TEST,Testhospital - Zuid-Nederland,Testhosp. - NL4,2023-01-01,NL4
AT1_TEST,Testhospital - Ostösterreich,Testhosp. - AT1,2023-01-01,AT1
AT2_TEST,Testhospital - Südösterreich,Testhosp. - AT2,2023-01-01,AT2
AT3_TEST,Testhospital - Westösterreich,Testhosp. - AT3,2023-01-01,AT3
PL2_TEST,Testhospital - Makroregion południowy,Testhosp. - PL2,2023-01-01,PL2
PL4_TEST,Testhospital - Makroregion północno-zachodni,Testhosp. - PL4,2023-01-01,PL4
PL5_TEST,Testhospital - Makroregion południowo-zachodni,Testhosp. - PL5,2023-01-01,PL5
PL6_TEST,Testhospital - Makroregion północny,Testhosp. - PL6,2023-01-01,PL6
PL7_TEST,Testhospital - Makroregion centralny,Testhosp. - PL7,2023-01-01,PL7
PL8_TEST,Testhospital - Makroregion wschodni,Testhosp. - PL8,2023-01-01,PL8
PL9_TEST,Testhospital - Makroregion województwo mazowieckie,Testhosp. - PL9,2023-01-01,PL9
